table_name,dataset,method,seed_or_summary,metric,value,artifact_path,metrics_file,manifest_config,status,reason
tab:rq3-ablation,Quo Vadis,w/o semantic elements,sample std seeds 7/17/27,accuracy_std,0.0219,datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,sample standard deviation; legacy configuration
tab:rq3-ablation,Quo Vadis,w/o semantic elements,mean seeds 7/17/27,precision,0.6452,datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,"complete three-seed leakage-safe artifact, but legacy DSVDD/five-unit configuration"
tab:rq3-ablation,Quo Vadis,w/o semantic elements,sample std seeds 7/17/27,precision_std,0.0500,datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,sample standard deviation; legacy configuration
tab:rq3-ablation,Quo Vadis,w/o semantic elements,mean seeds 7/17/27,recall,0.7231,datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,"complete three-seed leakage-safe artifact, but legacy DSVDD/five-unit configuration"
tab:rq3-ablation,Quo Vadis,w/o semantic elements,sample std seeds 7/17/27,recall_std,0.0127,datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,sample standard deviation; legacy configuration
tab:rq3-ablation,Quo Vadis,w/o semantic elements,mean seeds 7/17/27,f1,0.6810,datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,"complete three-seed leakage-safe artifact, but legacy DSVDD/five-unit configuration"
tab:rq3-ablation,Quo Vadis,w/o semantic elements,sample std seeds 7/17/27,f1_std,0.0249,datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,sample standard deviation; legacy configuration
tab:rq3-ablation,Quo Vadis,w/o semantic elements,mean seeds 7/17/27,auc,0.8707,datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,"complete three-seed leakage-safe artifact, but legacy DSVDD/five-unit configuration"
tab:rq3-ablation,Quo Vadis,w/o semantic elements,sample std seeds 7/17/27,auc_std,0.0265,datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_semantic_elements/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,sample standard deviation; legacy configuration
tab:rq3-ablation,Quo Vadis,w/o sequence view,mean seeds 7/17/27,accuracy,0.8432,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,"complete three-seed leakage-safe artifact, but legacy DSVDD/five-unit configuration"
tab:rq3-ablation,Quo Vadis,w/o sequence view,sample std seeds 7/17/27,accuracy_std,0.0027,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,sample standard deviation; legacy configuration
tab:rq3-ablation,Quo Vadis,w/o sequence view,mean seeds 7/17/27,precision,0.6953,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,"complete three-seed leakage-safe artifact, but legacy DSVDD/five-unit configuration"
tab:rq3-ablation,Quo Vadis,w/o sequence view,sample std seeds 7/17/27,precision_std,0.0113,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,sample standard deviation; legacy configuration
tab:rq3-ablation,Quo Vadis,w/o sequence view,mean seeds 7/17/27,recall,0.6877,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,"complete three-seed leakage-safe artifact, but legacy DSVDD/five-unit configuration"
tab:rq3-ablation,Quo Vadis,w/o sequence view,sample std seeds 7/17/27,recall_std,0.0224,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,sample standard deviation; legacy configuration
tab:rq3-ablation,Quo Vadis,w/o sequence view,mean seeds 7/17/27,f1,0.6912,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,"complete three-seed leakage-safe artifact, but legacy DSVDD/five-unit configuration"
tab:rq3-ablation,Quo Vadis,w/o sequence view,sample std seeds 7/17/27,f1_std,0.0079,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,sample standard deviation; legacy configuration
tab:rq3-ablation,Quo Vadis,w/o sequence view,mean seeds 7/17/27,auc,0.8589,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,"complete three-seed leakage-safe artifact, but legacy DSVDD/five-unit configuration"
tab:rq3-ablation,Quo Vadis,w/o sequence view,sample std seeds 7/17/27,auc_std,0.0089,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_sequence_view/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,sample standard deviation; legacy configuration
tab:rq3-ablation,Quo Vadis,w/o graph view,mean seeds 7/17/27,accuracy,0.8241,datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,"complete three-seed leakage-safe artifact, but legacy DSVDD/five-unit configuration"
tab:rq3-ablation,Quo Vadis,w/o graph view,sample std seeds 7/17/27,accuracy_std,0.0135,datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,sample standard deviation; legacy configuration
tab:rq3-ablation,Quo Vadis,w/o graph view,mean seeds 7/17/27,precision,0.6449,datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,"complete three-seed leakage-safe artifact, but legacy DSVDD/five-unit configuration"
tab:rq3-ablation,Quo Vadis,w/o graph view,sample std seeds 7/17/27,precision_std,0.0290,datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,sample standard deviation; legacy configuration
tab:rq3-ablation,Quo Vadis,w/o graph view,mean seeds 7/17/27,recall,0.6942,datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,"complete three-seed leakage-safe artifact, but legacy DSVDD/five-unit configuration"
tab:rq3-ablation,Quo Vadis,w/o graph view,sample std seeds 7/17/27,recall_std,0.0138,datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,sample standard deviation; legacy configuration
tab:rq3-ablation,Quo Vadis,w/o graph view,mean seeds 7/17/27,f1,0.6685,datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,"complete three-seed leakage-safe artifact, but legacy DSVDD/five-unit configuration"
tab:rq3-ablation,Quo Vadis,w/o graph view,sample std seeds 7/17/27,f1_std,0.0207,datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_7/metrics.json,datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_17/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_27/metrics.json;datasets_50k/quo_vadis/results/ablation/wo_graph_view/seed_7/metrics.json,datasets_50k/quo_vadis/leakage_safe/manifest.json,diagnostic,sample standard deviation; legacy configuration
